
screws_spawned,screws_collected,forest_fish_collisions,forest_out_of_bounds,forest_5_screws_collected,forest_approaches,target_rt_median,target_rt_cv,forest_keys,forest_key_gap_mean,forest_key_gap_cv,river_fish_collisions,river_out_of_bounds,river_win,river_approaches,river_keys,river_key_gap_mean,river_key_gap_cv,dwarf_enters,dwarf_wm_rt_median,dwarf_wm_rt_cv,dwarf_correct,dwarf_incorrect,noise
1,0,0,1,0,0,0.0,0.0,7,1.24,1.16,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0
2,0,0,1,0,0,0.0,0.0,5,1.13,1.04,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0
17,6,1,1,1,38,3.59,0.56,129,0.5,1.92,0,3,1,48,188,0.71,1.0,2,2.58,0.84,0,0,0
19,5,0,0,1,35,3.77,0.58,135,0.5,1.92,0,3,1,48,179,0.78,0.95,1,2.33,0.81,0,0,0
16,5,0,1,1,49,4.69,0.53,122,0.53,1.24,0,0,1,30,113,0.53,0.89,3,6.4,0.03,0,0,0
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,2,0.0,0.0,0,0,1
7,5,0,0,1,17,5.21,0.17,23,1.35,0.78,1,0,1,45,64,0.91,0.97,1,6.4,0.12,0,0,1
27,4,1,4,0,25,2.65,0.46,115,1.1,1.87,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
24,3,1,6,0,28,2.85,0.44,108,1.02,1.97,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,1
23,1,0,12,0,0,0.0,0.0,165,2.59,4.47,0,3,0,0,20,0.65,1.01,5,0.71,2.13,0,0,1
55,9,4,6,1,54,5.64,0.46,273,1.63,5.6,1,8,1,53,251,0.85,2.38,4,1.79,2.13,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,8,0,31,287,0.7,3.49,3,0.4,1.54,0,0,1
0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,9,0,26,307,0.65,3.49,3,0.43,1.49,0,0,1
26,2,3,4,0,26,5.18,0.26,208,0.95,2.11,0,0,0,0,0,0.0,0.0,4,0.96,1.19,0,0,1
28,3,2,4,0,23,5.07,0.28,180,0.86,1.93,0,0,0,0,0,0.0,0.0,3,1.0,1.08,0,0,1
42,14,6,0,1,83,5.29,0.51,266,0.9,2.92,0,0,1,18,80,0.67,0.61,4,0.5,1.2,0,0,1
